id,region,start,end,strand
36862,ENST00000311549,22,222,+
12049,ENST00000546158,326,526,+
201,ENST00000504360,949,1149,+
21044,ENST00000328221,96,296,+
40323,ENST00000378959,67,267,+
695,ENST00000376808,251,451,+
13776,ENST00000493838,206,406,+
43792,ENST00000372022,245,445,+
1428,ENST00000326134,3149,3349,+
16868,ENST00000453764,29,229,+
47072,ENST00000644459,1191,1391,+
8551,ENST00000400299,50,250,+
3733,ENST00000347776,145,345,+
41298,ENST00000251810,432,632,+
32166,ENST00000539932,40,240,+
28250,ENST00000328828,532,732,+
41290,ENST00000352435,241,441,+
14213,ENST00000285670,438,638,+
13002,ENST00000648977,139,339,+
36156,ENST00000548537,54,254,+
29839,ENST00000336714,1157,1357,+
31344,ENST00000532254,1024,1224,+
10719,ENST00000400913,2669,2869,+
17691,ENST00000370597,799,999,+
15264,ENST00000572173,12,212,+
35355,ENST00000543736,180,380,+
36810,ENST00000298694,3069,3269,+
6019,ENST00000455020,225,425,+
9891,ENST00000371681,207,407,+
44590,ENST00000360128,612,812,+
18417,ENST00000639474,469,669,+
39623,ENST00000393962,727,927,+
2450,ENST00000579794,88,288,+
37757,ENST00000266671,488,688,+
1504,ENST00000402718,469,669,+
3768,ENST00000641682,318,518,+
39533,ENST00000236273,372,572,+
28788,ENST00000372841,563,763,+
6990,ENST00000611625,1728,1928,+
43476,ENST00000470366,116,316,+
41226,ENST00000225504,106,306,+
21218,ENST00000526070,281,481,+
11804,ENST00000396782,412,612,+
22119,ENST00000401924,1299,1499,+
32340,ENST00000648057,1503,1703,+
36886,ENST00000421223,516,716,+
32717,ENST00000321792,540,740,+
32992,ENST00000415177,725,925,+
18757,ENST00000481140,13,213,+
11758,ENST00000343979,534,734,+
4129,ENST00000573577,48,248,+
17872,ENST00000543764,188,388,+
11021,ENST00000299335,206,406,+
43774,ENST00000535889,3178,3378,+
3527,ENST00000606865,2,202,+
36568,ENST00000648078,453,653,+
766,ENST00000377694,169,369,+
31735,ENST00000540894,1642,1842,+
17187,ENST00000520540,64,264,+
49848,ENST00000536711,62,262,+
37472,ENST00000618172,1607,1807,+
31136,ENST00000639659,364,564,+
24910,ENST00000280377,1880,2080,+
15213,ENST00000357396,128,328,+
37802,ENST00000415500,155,355,+
38246,ENST00000416151,218,418,+
6294,ENST00000225603,256,456,+
10870,ENST00000327158,358,558,+
44556,ENST00000331454,51,251,+
48853,ENST00000648582,158,358,+
23589,ENST00000356892,434,634,+
325,ENST00000604011,127,327,+
29879,ENST00000521032,112,312,+
14687,ENST00000643390,248,448,+
23191,ENST00000482567,81,281,+
7595,ENST00000632535,1,201,+
3689,ENST00000357765,35,235,+
33292,ENST00000538562,7,207,+
33554,ENST00000391724,446,646,+
17445,ENST00000541509,860,1060,+
36189,ENST00000650471,122,322,+
28864,ENST00000532959,296,496,+
34619,ENST00000589262,387,587,+
33823,ENST00000605915,7,207,+
37990,ENST00000515391,23,223,+
11186,ENST00000395726,143,343,+
41,ENST00000377258,29,229,+
5831,ENST00000346832,954,1154,+
22214,ENST00000302987,2258,2458,+
24678,ENST00000348259,38,238,+
10158,ENST00000264426,736,936,+
44124,ENST00000635464,841,1041,+
5108,ENST00000504937,495,695,+
19597,ENST00000398229,1041,1241,+
41260,ENST00000552440,268,468,+
43584,ENST00000414000,916,1116,+
6595,ENST00000343524,174,374,+
42968,ENST00000503492,352,552,+
26274,ENST00000394570,1354,1554,+
8229,ENST00000538137,1746,1946,+
20249,ENST00000642270,141,341,+
34676,ENST00000555932,10,210,+
27830,ENST00000476320,32,232,+
19307,ENST00000300227,941,1141,+
11612,ENST00000370404,29,229,+
45313,ENST00000412476,83,283,+
41930,ENST00000434640,248,448,+
29144,ENST00000361069,3087,3287,+
19343,ENST00000446749,98,298,+
45853,ENST00000504930,373,573,+
23688,ENST00000651736,355,555,+
25317,ENST00000452188,47,247,+
46670,ENST00000370313,143,343,+
27581,ENST00000306072,237,437,+
44377,ENST00000371419,200,400,+
21320,ENST00000274065,411,611,+
40568,ENST00000641677,1010,1210,+
9760,ENST00000554964,165,365,+
30318,ENST00000377561,1324,1524,+
26576,ENST00000222673,810,1010,+
11233,ENST00000397844,732,932,+
23230,ENST00000391860,1200,1400,+
49973,ENST00000506985,24,224,+
18929,ENST00000358246,124,324,+
19112,ENST00000397124,472,672,+
42835,ENST00000557710,251,451,+
14328,ENST00000397523,39,239,+
16485,ENST00000628935,570,770,+
37600,ENST00000367005,742,942,+
11995,ENST00000506430,36,236,+
47537,ENST00000301263,20,220,+
22768,ENST00000317304,783,983,+
16913,ENST00000473869,159,359,+
36459,ENST00000636135,1297,1497,+
8414,ENST00000263932,1004,1204,+
10019,ENST00000394872,556,756,+
49170,ENST00000507646,176,376,+
19209,ENST00000396257,889,1089,+
14371,ENST00000358523,628,828,+
40871,ENST00000378037,1808,2008,+
37456,ENST00000400903,372,572,+
11675,ENST00000435918,316,516,+
22296,ENST00000375218,104,304,+
49428,ENST00000282891,689,889,+
18327,ENST00000552360,18,218,+
10573,ENST00000378185,97,297,+
2720,ENST00000372036,5,205,+
31045,ENST00000302206,81,281,+
10162,ENST00000462146,12,212,+
5955,ENST00000473731,812,1012,+
12912,ENST00000274897,461,661,+
18563,ENST00000619527,823,1023,+
11728,ENST00000249071,59,259,+
35958,ENST00000295033,411,611,+
31731,ENST00000625755,554,754,+
16189,ENST00000395671,181,381,+
43995,ENST00000315184,629,829,+
31780,ENST00000360708,282,482,+
43398,ENST00000570507,23,223,+
43530,ENST00000292067,214,414,+
19612,ENST00000260282,83,283,+
27855,ENST00000370671,49,249,+
33588,ENST00000521522,386,586,+
32639,ENST00000636172,15,215,+
24623,ENST00000483910,344,544,+
44625,ENST00000425389,1237,1437,+
31052,ENST00000647224,416,616,+
36831,ENST00000423420,97,297,+
37514,ENST00000275159,3266,3466,+
31682,ENST00000564910,55,255,+
6084,ENST00000369645,802,1002,+
15763,ENST00000646003,1406,1606,+
35965,ENST00000568940,575,775,+
11716,ENST00000395864,76,276,+
39629,ENST00000446041,362,562,+
6952,ENST00000662670,26,226,+
47322,ENST00000316418,276,476,+
17251,ENST00000374050,29,229,+
18831,ENST00000585746,32,232,+
43658,ENST00000239440,3726,3926,+
34893,ENST00000381608,428,628,+
9690,ENST00000395523,685,885,+
29358,ENST00000256876,338,538,+
27246,ENST00000640803,63,263,+
37917,ENST00000526343,577,777,+
20804,ENST00000353341,139,339,+
19117,ENST00000649786,1177,1377,+
44533,ENST00000375814,82,282,+
2844,ENST00000611958,613,813,+
47566,ENST00000268082,255,455,+
13043,ENST00000370487,391,591,+
36139,ENST00000597599,412,612,+
36475,ENST00000650112,225,425,+
48973,ENST00000368732,32,232,+
44545,ENST00000437679,32,232,+
35949,ENST00000407936,23,223,+
49667,ENST00000343257,989,1189,+
34454,ENST00000263062,1345,1545,+
11540,ENST00000295079,517,717,+
11520,ENST00000340147,91,291,+
48185,ENST00000591793,1357,1557,+
24392,ENST00000648488,30,230,+
42031,ENST00000558012,457,657,+
19903,ENST00000395308,2676,2876,+
829,ENST00000216445,590,790,+
28564,ENST00000395703,24,224,+
7808,ENST00000400960,3138,3338,+
20925,ENST00000391971,717,917,+
18364,ENST00000418929,82,282,+
21037,ENST00000257776,110,310,+
185,ENST00000337994,159,359,+
21280,ENST00000360214,913,1113,+
49905,ENST00000433197,2662,2862,+
5546,ENST00000544138,6,206,+
19562,ENST00000651561,257,457,+
26076,ENST00000544944,726,926,+
23390,ENST00000274150,527,727,+
24737,ENST00000615660,378,578,+
21561,ENST00000617926,887,1087,+
22676,ENST00000546333,18,218,+
24008,ENST00000451904,578,778,+
28598,ENST00000331433,474,674,+
22755,ENST00000649945,64,264,+
4574,ENST00000257068,497,697,+
43316,ENST00000392221,470,670,+
14491,ENST00000295448,189,389,+
48933,ENST00000295201,881,1081,+
14533,ENST00000505606,1398,1598,+
39712,ENST00000374553,661,861,+
3960,ENST00000616054,34,234,+
33049,ENST00000216297,757,957,+
29621,ENST00000522362,239,439,+
31019,ENST00000592288,161,361,+
35717,ENST00000618975,64,264,+
35372,ENST00000264449,72,272,+
20962,ENST00000381846,747,947,+
24083,ENST00000416611,268,468,+
20905,ENST00000339847,380,580,+
11621,ENST00000381246,549,749,+
37725,ENST00000612753,894,1094,+
49926,ENST00000619133,41,241,+
13141,ENST00000469477,133,333,+
28429,ENST00000374136,762,962,+
12189,ENST00000264904,342,542,+
10392,ENST00000452975,137,337,+
37142,ENST00000515853,34,234,+
12056,ENST00000370971,160,360,+
26686,ENST00000039989,2442,2642,+
44114,ENST00000461804,261,461,+
393,ENST00000612955,2810,3010,+
22148,ENST00000377873,780,980,+
42095,ENST00000403268,79,279,+
47293,ENST00000449493,960,1160,+
49879,ENST00000394522,24,224,+
38554,ENST00000535600,19,219,+
27182,ENST00000369089,1049,1249,+
867,ENST00000360264,3643,3843,+
24834,ENST00000369762,62,262,+
11144,ENST00000644820,1291,1491,+
433,ENST00000470870,9,209,+
44119,ENST00000388857,139,339,+
47667,ENST00000651786,183,383,+
27866,ENST00000440161,951,1151,+
16737,ENST00000419464,474,674,+
14689,ENST00000561965,19,219,+
8365,ENST00000339788,391,591,+
40956,ENST00000356444,68,268,+
604,ENST00000646620,288,488,+
14048,ENST00000506312,2,202,+
43721,ENST00000657480,179,379,+
2774,ENST00000616683,111,311,+
37949,ENST00000525900,701,901,+
5029,ENST00000371750,1407,1607,+
37020,ENST00000543794,48,248,+
42868,ENST00000412633,607,807,+
31397,ENST00000650339,148,348,+
25706,ENST00000645194,324,524,+
9680,ENST00000223641,58,258,+
21337,ENST00000506101,227,427,+
47929,ENST00000328656,286,486,+
3571,ENST00000301776,237,437,+
8452,ENST00000315519,303,503,+
24638,ENST00000342640,585,785,+
23054,ENST00000527524,958,1158,+
19918,ENST00000382490,266,466,+
18208,ENST00000469515,84,284,+
47899,ENST00000371361,1824,2024,+
9989,ENST00000544702,287,487,+
36233,ENST00000409653,515,715,+
40085,ENST00000636092,46,246,+
43599,ENST00000338820,264,464,+
32303,ENST00000259038,237,437,+
18500,ENST00000265627,194,394,+
17423,ENST00000450894,117,317,+
28526,ENST00000586622,809,1009,+
46588,ENST00000596053,8,208,+
30163,ENST00000334715,620,820,+
38434,ENST00000517481,25,225,+
6185,ENST00000382238,287,487,+
29154,ENST00000494066,61,261,+
18041,ENST00000533715,31,231,+
47826,ENST00000563941,416,616,+
21715,ENST00000265077,1208,1408,+
25831,ENST00000418517,31,231,+
36662,ENST00000536489,412,612,+
3859,ENST00000648017,126,326,+
15412,ENST00000500065,214,414,+
3958,ENST00000615993,523,723,+
20319,ENST00000652282,134,334,+
10282,ENST00000263368,228,428,+
24866,ENST00000373198,3982,4182,+
30147,ENST00000528218,46,246,+
39242,ENST00000630571,10,210,+
540,ENST00000319327,1087,1287,+
33773,ENST00000569055,1089,1289,+
1749,ENST00000367142,331,531,+
25165,ENST00000376991,261,461,+
36194,ENST00000362021,321,521,+
45672,ENST00000546243,572,772,+
7483,ENST00000555452,5311,5511,+
44574,ENST00000531993,216,416,+
26135,ENST00000444444,326,526,+
10841,ENST00000409182,373,573,+
42444,ENST00000505416,86,286,+
6664,ENST00000366559,987,1187,+
13134,ENST00000298585,126,326,+
48539,ENST00000531895,197,397,+
10301,ENST00000359775,1222,1422,+
37302,ENST00000559849,0,200,+
38581,ENST00000317093,11,211,+
17171,ENST00000338733,950,1150,+
41272,ENST00000368830,265,465,+
2313,ENST00000375044,1185,1385,+
22307,ENST00000409466,137,337,+
32558,ENST00000532889,182,382,+
16265,ENST00000423241,213,413,+
975,ENST00000370715,2796,2996,+
23359,ENST00000383000,24,224,+
30752,ENST00000392056,1975,2175,+
14900,ENST00000460732,1,201,+
12953,ENST00000395436,6,206,+
44184,ENST00000521576,663,863,+
22410,ENST00000354992,1989,2189,+
5119,ENST00000489418,169,369,+
7818,ENST00000368480,558,758,+
18140,ENST00000396234,1968,2168,+
40311,ENST00000324109,2552,2752,+
18008,ENST00000371781,134,334,+
34738,ENST00000372366,192,392,+
15346,ENST00000541292,528,728,+
4948,ENST00000451522,93,293,+
41068,ENST00000334678,40,240,+
2632,ENST00000544211,148,348,+
360,ENST00000393063,5458,5658,+
30539,ENST00000647760,627,827,+
29916,ENST00000433360,3093,3293,+
36915,ENST00000419534,290,490,+
19228,ENST00000382844,95,295,+
20126,ENST00000298352,121,321,+
49573,ENST00000598785,19,219,+
8550,ENST00000638021,1064,1264,+
15793,ENST00000420128,38,238,+
31305,ENST00000598495,220,420,+
20415,ENST00000574733,390,590,+
38349,ENST00000341694,51,251,+
17525,ENST00000552212,604,804,+
41983,ENST00000333590,117,317,+
42378,ENST00000262456,2211,2411,+
39561,ENST00000614256,5,205,+
7039,ENST00000431721,348,548,+
17111,ENST00000409078,3369,3569,+
9373,ENST00000547945,14,214,+
33679,ENST00000339350,61,261,+
47803,ENST00000643892,810,1010,+
3896,ENST00000641048,268,468,+
28028,ENST00000371755,49,249,+
5909,ENST00000617123,317,517,+
15626,ENST00000403121,969,1169,+
20381,ENST00000358689,1167,1367,+
123,ENST00000625245,415,615,+
17789,ENST00000335790,210,410,+
41736,ENST00000544503,598,798,+
44862,ENST00000532883,15,215,+
16770,ENST00000312457,705,905,+
31441,ENST00000579038,1942,2142,+
27008,ENST00000377943,162,362,+
21094,ENST00000531790,22,222,+
43164,ENST00000064778,434,634,+
14460,ENST00000560540,680,880,+
10494,ENST00000557998,2292,2492,+
11855,ENST00000527806,6,206,+
46254,ENST00000405940,371,571,+
6096,ENST00000508821,84,284,+
1768,ENST00000262982,2638,2838,+
32344,ENST00000643587,96,296,+
10219,ENST00000377011,1027,1227,+
37929,ENST00000461503,290,490,+
38284,ENST00000522476,546,746,+
47069,ENST00000451636,65,265,+
1452,ENST00000614849,99,299,+
48294,ENST00000405626,1257,1457,+
43571,ENST00000378203,338,538,+
27871,ENST00000447066,1551,1751,+
21283,ENST00000350092,1234,1434,+
9942,ENST00000639115,158,358,+
40650,ENST00000465150,114,314,+
9092,ENST00000328843,2083,2283,+
45832,ENST00000603197,43,243,+
48163,ENST00000557858,158,358,+
11961,ENST00000651330,52,252,+
2806,ENST00000636409,283,483,+
2681,ENST00000585708,1516,1716,+
12927,ENST00000395098,106,306,+
23358,ENST00000548645,2331,2531,+
48832,ENST00000449606,374,574,+
34342,ENST00000338302,370,570,+
27102,ENST00000328557,1586,1786,+
39849,ENST00000611379,427,627,+
3314,ENST00000319080,692,892,+
23717,ENST00000528909,374,574,+
35966,ENST00000550887,100,300,+
16945,ENST00000371555,2221,2421,+
12882,ENST00000511594,272,472,+
10563,ENST00000635311,223,423,+
20978,ENST00000646731,225,425,+
8396,ENST00000646727,661,861,+
49756,ENST00000296125,1710,1910,+
28588,ENST00000257766,1962,2162,+
40459,ENST00000354724,318,518,+
20497,ENST00000527536,2220,2420,+
23084,ENST00000395530,2523,2723,+
46582,ENST00000375692,911,1111,+
26447,ENST00000334151,18,218,+
9292,ENST00000600523,29,229,+
15773,ENST00000296351,424,624,+
135,ENST00000647363,18,218,+
6077,ENST00000295181,257,457,+
24222,ENST00000355972,1169,1369,+
12652,ENST00000640418,220,420,+
28789,ENST00000670741,456,656,+
11996,ENST00000587169,0,200,+
5856,ENST00000573657,158,358,+
24336,ENST00000645119,28,228,+
2944,ENST00000637296,15,215,+
29837,ENST00000494235,292,492,+
22446,ENST00000414306,27,227,+
27944,ENST00000539711,440,640,+
35753,ENST00000339336,246,446,+
5465,ENST00000321562,1460,1660,+
32119,ENST00000229332,513,713,+
10224,ENST00000286544,700,900,+
27470,ENST00000548514,408,608,+
22696,ENST00000229265,143,343,+
15941,ENST00000627653,61,261,+
46448,ENST00000328205,799,999,+
37254,ENST00000531823,128,328,+
35028,ENST00000422602,1292,1492,+
12433,ENST00000643337,1326,1526,+
26622,ENST00000284006,448,648,+
3237,ENST00000422521,106,306,+
26635,ENST00000315183,2462,2662,+
23492,ENST00000625798,364,564,+
48515,ENST00000611650,97,297,+
44947,ENST00000301464,80,280,+
31031,ENST00000215793,470,670,+
34981,ENST00000309099,642,842,+
17711,ENST00000474035,344,544,+
36546,ENST00000299366,33,233,+
47962,ENST00000373876,1240,1440,+
13712,ENST00000300013,748,948,+
14574,ENST00000356842,773,973,+
16747,ENST00000613969,406,606,+
49942,ENST00000613472,567,767,+
18913,ENST00000393230,1191,1391,+
15105,ENST00000450660,291,491,+
24522,ENST00000510901,167,367,+
23565,ENST00000222567,553,753,+
23033,ENST00000409558,396,596,+
14410,ENST00000613850,150,350,+
26847,ENST00000552766,345,545,+
44490,ENST00000447605,153,353,+
40831,ENST00000377894,1065,1265,+
17461,ENST00000343727,1122,1322,+
31309,ENST00000306999,1020,1220,+
46077,ENST00000350573,129,329,+
12018,ENST00000619374,160,360,+
32169,ENST00000641516,632,832,+
22241,ENST00000551178,681,881,+
12685,ENST00000617620,801,1001,+
6061,ENST00000216259,441,641,+
11399,ENST00000379958,2632,2832,+
21344,ENST00000539652,113,313,+
49404,ENST00000399165,195,395,+
11423,ENST00000343534,248,448,+
31666,ENST00000621533,922,1122,+
45944,ENST00000641870,66,266,+
18534,ENST00000325083,3482,3682,+
49862,ENST00000300417,109,309,+
35687,ENST00000304916,217,417,+
28521,ENST00000558906,9,209,+
45679,ENST00000447208,299,499,+
33494,ENST00000641748,1228,1428,+
37673,ENST00000615007,86,286,+
11486,ENST00000420581,1391,1591,+
5887,ENST00000340180,187,387,+
17917,ENST00000287490,11,211,+
1517,ENST00000514915,408,608,+
10297,ENST00000398425,219,419,+
11971,ENST00000409938,2369,2569,+
14538,ENST00000506325,661,861,+
7177,ENST00000456829,1975,2175,+
2380,ENST00000432056,1,201,+
1236,ENST00000523509,208,408,+
35394,ENST00000397082,1349,1549,+
33429,ENST00000449803,831,1031,+
34475,ENST00000527139,1003,1203,+
28105,ENST00000643927,645,845,+
35653,ENST00000542456,37,237,+
45923,ENST00000356834,30,230,+
8796,ENST00000641186,144,344,+
28725,ENST00000659388,328,528,+
571,ENST00000264657,1543,1743,+
5404,ENST00000251642,67,267,+
7765,ENST00000223423,446,646,+
48087,ENST00000557248,12,212,+
9133,ENST00000372038,98,298,+
47073,ENST00000413800,755,955,+
23362,ENST00000612396,1248,1448,+
13217,ENST00000264896,739,939,+
25461,ENST00000395346,1325,1525,+
23973,ENST00000524944,392,592,+
38455,ENST00000259392,181,381,+
24453,ENST00000367696,3043,3243,+
41165,ENST00000571308,322,522,+
42495,ENST00000317702,378,578,+
36779,ENST00000542447,1005,1205,+
31582,ENST00000538631,24,224,+
22977,ENST00000402738,707,907,+
49509,ENST00000523332,45,245,+
31934,ENST00000311381,491,691,+
3724,ENST00000378115,551,751,+
26134,ENST00000324384,51,251,+
25,ENST00000630369,851,1051,+
41957,ENST00000346623,904,1104,+
42750,ENST00000543152,1309,1509,+
22828,ENST00000524090,250,450,+
21734,ENST00000312481,6969,7169,+
18382,ENST00000555517,8,208,+
24218,ENST00000645575,112,312,+
1365,ENST00000216452,232,432,+
23807,ENST00000269834,1002,1202,+
16582,ENST00000361642,1895,2095,+
47932,ENST00000430767,1315,1515,+
3204,ENST00000296503,8,208,+
41500,ENST00000652405,512,712,+
32863,ENST00000337225,47,247,+
41815,ENST00000370008,600,800,+
4442,ENST00000263381,21,221,+
14094,ENST00000493471,40,240,+
45013,ENST00000636287,228,428,+
35444,ENST00000295025,668,868,+
34762,ENST00000645022,3288,3488,+
29465,ENST00000374900,4,204,+
32144,ENST00000522147,51,251,+
15237,ENST00000360506,45,245,+
13346,ENST00000261304,988,1188,+
19350,ENST00000370473,1440,1640,+
14391,ENST00000651516,35,235,+
2065,ENST00000651785,173,373,+
43302,ENST00000626989,1000,1200,+
13678,ENST00000301050,1233,1433,+
25489,ENST00000397386,114,314,+
1858,ENST00000368602,74,274,+
5061,ENST00000586839,212,412,+
49779,ENST00000314622,441,641,+
18243,ENST00000313022,75,275,+
16893,ENST00000435721,165,365,+
21331,ENST00000619039,371,571,+
26461,ENST00000471367,42,242,+
4975,ENST00000367771,1156,1356,+
17875,ENST00000357175,1357,1557,+
7639,ENST00000522025,264,464,+
17415,ENST00000304567,487,687,+
13437,ENST00000405853,642,842,+
35930,ENST00000374667,91,291,+
49161,ENST00000371274,589,789,+
29224,ENST00000416373,265,465,+
32655,ENST00000462340,1,201,+
2792,ENST00000395468,30,230,+
44474,ENST00000647529,410,610,+
10897,ENST00000367579,256,456,+
5207,ENST00000423192,1072,1272,+
35045,ENST00000396128,393,593,+
11299,ENST00000417496,1097,1297,+
29030,ENST00000587649,138,338,+
19081,ENST00000367556,53,253,+
12726,ENST00000543555,1854,2054,+
26093,ENST00000287814,21,221,+
23375,ENST00000368738,65,265,+
4651,ENST00000350490,1369,1569,+
14047,ENST00000367995,493,693,+
25908,ENST00000344777,1,201,+
37843,ENST00000339093,31,231,+
15131,ENST00000394748,3493,3693,+
16579,ENST00000592643,76,276,+
29126,ENST00000552890,8,208,+
6624,ENST00000556621,73,273,+
42731,ENST00000485938,29,229,+
30214,ENST00000642038,825,1025,+
34809,ENST00000647773,682,882,+
15817,ENST00000409244,236,436,+
7712,ENST00000607359,421,621,+
37928,ENST00000616615,86,286,+
34360,ENST00000359624,1252,1452,+
1017,ENST00000360461,684,884,+
855,ENST00000328649,344,544,+
41300,ENST00000521485,1516,1716,+
15963,ENST00000405413,1302,1502,+
42577,ENST00000361085,271,471,+
9412,ENST00000428870,1550,1750,+
5719,ENST00000395578,581,781,+
17286,ENST00000260950,475,675,+
33938,ENST00000381700,16,216,+
6501,ENST00000648570,224,424,+
8192,ENST00000358789,353,553,+
8633,ENST00000530286,481,681,+
15104,ENST00000588120,24,224,+
16897,ENST00000448637,75,275,+
23743,ENST00000380013,5102,5302,+
40332,ENST00000560653,314,514,+
17986,ENST00000515149,84,284,+
15759,ENST00000383374,200,400,+
37512,ENST00000620173,165,365,+
47038,ENST00000568069,4,204,+
48088,ENST00000262053,601,801,+
26887,ENST00000381132,139,339,+
37075,ENST00000527999,50,250,+
29346,ENST00000455168,12,212,+
19885,ENST00000505199,80,280,+
26930,ENST00000575073,89,289,+
22036,ENST00000403140,169,369,+
8443,ENST00000533426,98,298,+
23282,ENST00000568269,431,631,+
19299,ENST00000610520,555,755,+
43076,ENST00000415040,385,585,+
33308,ENST00000343674,1727,1927,+
10614,ENST00000521315,5,205,+
21930,ENST00000402815,231,431,+
3718,ENST00000359761,956,1156,+
5888,ENST00000368783,12,212,+
42893,ENST00000318124,2,202,+
33019,ENST00000226299,0,200,+
44227,ENST00000379813,618,818,+
48489,ENST00000369968,332,532,+
10114,ENST00000417295,369,569,+
4412,ENST00000538628,237,437,+
45298,ENST00000490910,84,284,+
24848,ENST00000633942,432,632,+
42221,ENST00000601575,575,775,+
24886,ENST00000367503,865,1065,+
41224,ENST00000405008,2611,2811,+
30703,ENST00000215754,51,251,+
44656,ENST00000475644,130,330,+
34646,ENST00000294517,897,1097,+
35899,ENST00000291481,498,698,+
11184,ENST00000622315,38,238,+
8455,ENST00000620110,881,1081,+
25701,ENST00000330263,229,429,+
49944,ENST00000294338,73,273,+
15584,ENST00000373492,36,236,+
18022,ENST00000445930,862,1062,+
17481,ENST00000342144,9,209,+
28867,ENST00000305494,1085,1285,+
13018,ENST00000393353,274,474,+
40438,ENST00000547303,38,238,+
37319,ENST00000389054,119,319,+
39566,ENST00000593164,27,227,+
26436,ENST00000417602,504,704,+
2794,ENST00000641342,134,334,+
22537,ENST00000431330,220,420,+
29471,ENST00000437775,470,670,+
28355,ENST00000506806,174,374,+
38604,ENST00000381916,2485,2685,+
29737,ENST00000379152,420,620,+
44208,ENST00000650012,1185,1385,+
21184,ENST00000618334,54,254,+
7719,ENST00000354556,142,342,+
18867,ENST00000403627,83,283,+
22481,ENST00000584379,1405,1605,+
43674,ENST00000301073,136,336,+
12897,ENST00000434208,2674,2874,+
29120,ENST00000664306,269,469,+
41386,ENST00000504464,179,379,+
34993,ENST00000391842,1034,1234,+
47197,ENST00000580261,25,225,+
3821,ENST00000446862,195,395,+
17448,ENST00000457415,209,409,+
21152,ENST00000319286,473,673,+
12822,ENST00000374151,194,394,+
33317,ENST00000533214,1886,2086,+
7088,ENST00000396039,114,314,+
29210,ENST00000452323,1321,1521,+
9239,ENST00000533418,730,930,+
41712,ENST00000641917,271,471,+
32224,ENST00000396095,80,280,+
49236,ENST00000369227,674,874,+
40362,ENST00000391709,1062,1262,+
12667,ENST00000351513,304,504,+
40053,ENST00000521567,467,667,+
49447,ENST00000358966,325,525,+
31924,ENST00000355852,198,398,+
27762,ENST00000641282,655,855,+
36312,ENST00000233202,1452,1652,+
37435,ENST00000449241,188,388,+
39671,ENST00000249330,1287,1487,+
31109,ENST00000319675,117,317,+
35014,ENST00000427946,672,872,+
4309,ENST00000394611,1220,1420,+
37489,ENST00000543510,21,221,+
19290,ENST00000513970,525,725,+
38139,ENST00000496330,41,241,+
27551,ENST00000461548,36,236,+
25677,ENST00000295984,1438,1638,+
2646,ENST00000353706,86,286,+
12202,ENST00000380557,362,562,+
32079,ENST00000591863,25,225,+
20835,ENST00000367091,396,596,+
26979,ENST00000598168,271,471,+
37963,ENST00000371559,706,906,+
24591,ENST00000374497,183,383,+
34100,ENST00000309235,1185,1385,+
6421,ENST00000530633,4,204,+
25499,ENST00000367969,380,580,+
20990,ENST00000523950,76,276,+
14103,ENST00000599551,0,200,+
40451,ENST00000376901,126,326,+
4661,ENST00000432622,117,317,+
13513,ENST00000350549,79,279,+
31446,ENST00000398604,1763,1963,+
30153,ENST00000376957,99,299,+
12578,ENST00000614994,418,618,+
19674,ENST00000428183,441,641,+
15604,ENST00000388749,114,314,+
21157,ENST00000612941,1108,1308,+
42106,ENST00000567336,51,251,+
23136,ENST00000435786,733,933,+
41770,ENST00000233892,240,440,+
38545,ENST00000328939,423,623,+
18791,ENST00000368686,78,278,+
20098,ENST00000366564,214,414,+
31172,ENST00000333850,579,779,+
47229,ENST00000330287,127,327,+
41217,ENST00000379773,809,1009,+
12359,ENST00000302528,2041,2241,+
3846,ENST00000322652,1696,1896,+
22679,ENST00000281038,942,1142,+
13540,ENST00000334830,1004,1204,+
35118,ENST00000347027,341,541,+
9631,ENST00000439435,231,431,+
16712,ENST00000640275,64,264,+
20555,ENST00000652028,364,564,+
37473,ENST00000230256,482,682,+
26080,ENST00000377687,143,343,+
15299,ENST00000618445,502,702,+
19402,ENST00000561351,159,359,+
41317,ENST00000379881,1066,1266,+
47161,ENST00000650587,535,735,+
25269,ENST00000643023,915,1115,+
27668,ENST00000376238,450,650,+
37669,ENST00000233114,723,923,+
32731,ENST00000591712,1,201,+
3261,ENST00000441076,633,833,+
12526,ENST00000426633,803,1003,+
29848,ENST00000293195,23,223,+
34794,ENST00000617999,305,505,+
37127,ENST00000400137,8,208,+
40842,ENST00000403734,534,734,+
32803,ENST00000357899,411,611,+
37093,ENST00000262811,3478,3678,+
47696,ENST00000482437,301,501,+
40493,ENST00000398602,213,413,+
3867,ENST00000375498,563,763,+
28377,ENST00000466548,466,666,+
27261,ENST00000502330,842,1042,+
20543,ENST00000639916,710,910,+
6023,ENST00000490035,404,604,+
47196,ENST00000423813,52,252,+
40554,ENST00000341685,193,393,+
32763,ENST00000259915,32,232,+
15040,ENST00000264159,1236,1436,+
11091,ENST00000236709,379,579,+
40717,ENST00000217428,34,234,+
48580,ENST00000592585,3,203,+
43947,ENST00000618441,1915,2115,+
13472,ENST00000527009,1118,1318,+
24804,ENST00000557943,433,633,+
1602,ENST00000302926,1111,1311,+
15062,ENST00000630701,50,250,+
19717,ENST00000347255,617,817,+
44060,ENST00000467898,293,493,+
45822,ENST00000421050,725,925,+
36297,ENST00000484937,546,746,+
7591,ENST00000378016,2072,2272,+
29659,ENST00000647727,504,704,+
